"0","emfac <-"
"0","  read_csv(""emfac.csv"", skip = 8) %>% "
"0","  select(`Calendar Year`, `Vehicle Category`, Population ) %>% "
"0","  ungroup() %>% "
"0","  group_by(`Calendar Year`) %>% "
"0","  summarise(total = sum(Population)) %>%"
"0","  mutate("
"0","    perc_change = total / lag(total),"
"0","  ) %>% "
"0","  replace(is.na(.), 1)"
"1","[1mRows: [22m[34m98[39m [1mColumns: [22m[34m68[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (5): Region, Vehicle Category, Model Year, Speed, Fuel
[32mdbl[39m (63): Calendar Year, Population, Total VMT, CVMT, EVMT, Trips, Energy Consumption, NOx_RUNEX, NOx_IDLEX, NOx_STREX, NOx_TOTEX, PM2.5_RUNEX, PM...
"
"1","
[36mâ„¹[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
